"id","name","normalized_name","display_name","source_type","canonical_source","canonical_url","github_url","gitee_url","pypi_url","npm_url","dockerhub_url","crates_url","owner","repository","version","latest_version","stars","forks","monthly_downloads","file_count","loc_total","size_mb","language","description","license","latest_publish_date","latest_update_date","tags","status","duplicate_count","stale","stale_days","last_checked","confidence","original_inputs","notes"
"github-vibe-kanban","vibe-kanban","vibe-kanban","vibe-kanban","UNKNOWN","GITHUB","https://github.com/vibe-kanban/vibe-kanban","https://github.com/vibe-kanban/vibe-kanban","","","","","","","vibe-kanban","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo vibe-kanban","","","2026-09-14T15:08:53.375Z","","NEW","2","false","0","2026-09-14T15:08:53.375Z","HIGH","vibe-kanban",""
"npm-@codyswann/lisa","@codyswann/lisa","@codyswann/lisa","@codyswann/lisa","NPM","NPM","https://www.npmjs.com/package/%40codyswann%2Flisa","","","","https://www.npmjs.com/package/%40codyswann%2Flisa","","","","@codyswann/lisa","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.375Z","","NEW","0","false","0","2026-09-14T15:08:53.375Z","HIGH","@codyswann/lisa",""
"npm-@miriad-systems/nuum","@miriad-systems/nuum","@miriad-systems/nuum","@miriad-systems/nuum","NPM","NPM","https://www.npmjs.com/package/%40miriad-systems%2Fnuum","","","","https://www.npmjs.com/package/%40miriad-systems%2Fnuum","","","","@miriad-systems/nuum","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.375Z","","NEW","0","false","0","2026-09-14T15:08:53.375Z","HIGH","@miriad-systems/nuum",""
"github-agentic-loop","agentic-loop","agentic-loop","agentic-loop","UNKNOWN","GITHUB","https://github.com/agentic-loop/agentic-loop","https://github.com/agentic-loop/agentic-loop","","","","","","","agentic-loop","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo agentic-loop","","","2026-09-14T15:08:53.375Z","AGT","NEW","0","false","0","2026-09-14T15:08:53.375Z","HIGH","agentic-loop",""
"github-seeclaudecode","seeclaudecode","seeclaudecode","seeclaudecode","UNKNOWN","GITHUB","https://github.com/seeclaudecode/seeclaudecode","https://github.com/seeclaudecode/seeclaudecode","","","","","","","seeclaudecode","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo seeclaudecode","","","2026-09-14T15:08:53.375Z","AGT","NEW","0","false","0","2026-09-14T15:08:53.375Z","HIGH","seeclaudecode",""
"github-ctx-engine","ctx-engine","ctx-engine","ctx-engine","UNKNOWN","GITHUB","https://github.com/ctx-engine/ctx-engine","https://github.com/ctx-engine/ctx-engine","","","","","","","ctx-engine","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo ctx-engine","","","2026-09-14T15:08:53.375Z","","NEW","0","false","0","2026-09-14T15:08:53.375Z","HIGH","ctx-engine",""
"github-ultrascript-tools-mcp","ultrascript-tools-mcp","ultrascript-tools-mcp","ultrascript-tools-mcp","UNKNOWN","GITHUB","https://github.com/ultrascript-tools-mcp/ultrascript-tools-mcp","https://github.com/ultrascript-tools-mcp/ultrascript-tools-mcp","","","","","","","ultrascript-tools-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo ultrascript-tools-mcp","","","2026-09-14T15:08:53.375Z","MCP,TOOL","NEW","1","false","0","2026-09-14T15:08:53.375Z","HIGH","ultrascript-tools-mcp",""
"npm-@op1/install","@op1/install","@op1/install","@op1/install","NPM","NPM","https://www.npmjs.com/package/%40op1%2Finstall","","","","https://www.npmjs.com/package/%40op1%2Finstall","","","","@op1/install","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@op1/install",""
"npm-@op1/workspace","@op1/workspace","@op1/workspace","@op1/workspace","NPM","NPM","https://www.npmjs.com/package/%40op1%2Fworkspace","","","","https://www.npmjs.com/package/%40op1%2Fworkspace","","","","@op1/workspace","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@op1/workspace",""
"npm-@op1/ast-grep","@op1/ast-grep","@op1/ast-grep","@op1/ast-grep","NPM","NPM","https://www.npmjs.com/package/%40op1%2Fast-grep","","","","https://www.npmjs.com/package/%40op1%2Fast-grep","","","","@op1/ast-grep","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@op1/ast-grep",""
"npm-@op1/code-graph","@op1/code-graph","@op1/code-graph","@op1/code-graph","NPM","NPM","https://www.npmjs.com/package/%40op1%2Fcode-graph","","","","https://www.npmjs.com/package/%40op1%2Fcode-graph","","","","@op1/code-graph","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","GRAPH","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@op1/code-graph",""
"npm-@op1/lsp","@op1/lsp","@op1/lsp","@op1/lsp","NPM","NPM","https://www.npmjs.com/package/%40op1%2Flsp","","","","https://www.npmjs.com/package/%40op1%2Flsp","","","","@op1/lsp","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@op1/lsp",""
"npm-@op1/semantic-search","@op1/semantic-search","@op1/semantic-search","@op1/semantic-search","NPM","NPM","https://www.npmjs.com/package/%40op1%2Fsemantic-search","","","","https://www.npmjs.com/package/%40op1%2Fsemantic-search","","","","@op1/semantic-search","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@op1/semantic-search",""
"npm-@triedotdev/mcp","@triedotdev/mcp","@triedotdev/mcp","@triedotdev/mcp","NPM","NPM","https://www.npmjs.com/package/%40triedotdev%2Fmcp","","","","https://www.npmjs.com/package/%40triedotdev%2Fmcp","","","","@triedotdev/mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","MCP","NEW","1","false","0","2026-09-14T15:08:53.374Z","HIGH","@triedotdev/mcp",""
"npm-@buley/dash","@buley/dash","@buley/dash","@buley/dash","NPM","NPM","https://www.npmjs.com/package/%40buley%2Fdash","","","","https://www.npmjs.com/package/%40buley%2Fdash","","","","@buley/dash","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@buley/dash",""
"npm-@sochdb/sochdb","@sochdb/sochdb","@sochdb/sochdb","@sochdb/sochdb","NPM","NPM","https://www.npmjs.com/package/%40sochdb%2Fsochdb","","","","https://www.npmjs.com/package/%40sochdb%2Fsochdb","","","","@sochdb/sochdb","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@sochdb/sochdb",""
"npm-@plures/pluresdb","@plures/pluresdb","@plures/pluresdb","@plures/pluresdb","NPM","NPM","https://www.npmjs.com/package/%40plures%2Fpluresdb","","","","https://www.npmjs.com/package/%40plures%2Fpluresdb","","","","@plures/pluresdb","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@plures/pluresdb",""
"npm-@msbayindir/context-rag","@msbayindir/context-rag","@msbayindir/context-rag","@msbayindir/context-rag","NPM","NPM","https://www.npmjs.com/package/%40msbayindir%2Fcontext-rag","","","","https://www.npmjs.com/package/%40msbayindir%2Fcontext-rag","","","","@msbayindir/context-rag","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","RAG","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@msbayindir/context-rag",""
"npm-@affectively/edgework-sdk","@affectively/edgework-sdk","@affectively/edgework-sdk","@affectively/edgework-sdk","NPM","NPM","https://www.npmjs.com/package/%40affectively%2Fedgework-sdk","","","","https://www.npmjs.com/package/%40affectively%2Fedgework-sdk","","","","@affectively/edgework-sdk","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","SDK","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@affectively/edgework-sdk",""
"npm-@cortexmemory/vercel-ai-provider","@cortexmemory/vercel-ai-provider","@cortexmemory/vercel-ai-provider","@cortexmemory/vercel-ai-provider","NPM","NPM","https://www.npmjs.com/package/%40cortexmemory%2Fvercel-ai-provider","","","","https://www.npmjs.com/package/%40cortexmemory%2Fvercel-ai-provider","","","","@cortexmemory/vercel-ai-provider","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","MEM","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@cortexmemory/vercel-ai-provider",""
"npm-@cortexmemory/sdk","@cortexmemory/sdk","@cortexmemory/sdk","@cortexmemory/sdk","NPM","NPM","https://www.npmjs.com/package/%40cortexmemory%2Fsdk","","","","https://www.npmjs.com/package/%40cortexmemory%2Fsdk","","","","@cortexmemory/sdk","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","MEM,SDK","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@cortexmemory/sdk",""
"npm-@cortexmemory/cli","@cortexmemory/cli","@cortexmemory/cli","@cortexmemory/cli","NPM","NPM","https://www.npmjs.com/package/%40cortexmemory%2Fcli","","","","https://www.npmjs.com/package/%40cortexmemory%2Fcli","","","","@cortexmemory/cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","MEM,CLI","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@cortexmemory/cli",""
"github-scout-code-cli","scout-code-cli","scout-code-cli","scout-code-cli","UNKNOWN","GITHUB","https://github.com/scout-code-cli/scout-code-cli","https://github.com/scout-code-cli/scout-code-cli","","","","","","","scout-code-cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo scout-code-cli","","","2026-09-14T15:08:53.374Z","CLI","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","scout-code-cli",""
"npm-@iceinvein/code-intelligence-mcp","@iceinvein/code-intelligence-mcp","@iceinvein/code-intelligence-mcp","@iceinvein/code-intelligence-mcp","NPM","NPM","https://www.npmjs.com/package/%40iceinvein%2Fcode-intelligence-mcp","","","","https://www.npmjs.com/package/%40iceinvein%2Fcode-intelligence-mcp","","","","@iceinvein/code-intelligence-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","MCP,CODE","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@iceinvein/code-intelligence-mcp",""
"github-universal-agent-memory","universal-agent-memory","universal-agent-memory","universal-agent-memory","UNKNOWN","GITHUB","https://github.com/universal-agent-memory/universal-agent-memory","https://github.com/universal-agent-memory/universal-agent-memory","","","","","","","universal-agent-memory","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo universal-agent-memory","","","2026-09-14T15:08:53.374Z","AGT,MEM","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","universal-agent-memory",""
"github-kemdicode-mcp","kemdicode-mcp","kemdicode-mcp","kemdicode-mcp","UNKNOWN","GITHUB","https://github.com/kemdicode-mcp/kemdicode-mcp","https://github.com/kemdicode-mcp/kemdicode-mcp","","","","","","","kemdicode-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo kemdicode-mcp","","","2026-09-14T15:08:53.374Z","MCP","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","kemdicode-mcp",""
"github-projecta-rrr","projecta-rrr","projecta-rrr","projecta-rrr","UNKNOWN","GITHUB","https://github.com/projecta-rrr/projecta-rrr","https://github.com/projecta-rrr/projecta-rrr","","","","","","","projecta-rrr","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo projecta-rrr","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","projecta-rrr",""
"npm-@gauravrathod674/super-customizable-chatbot","@gauravrathod674/super-customizable-chatbot","@gauravrathod674/super-customizable-chatbot","@gauravrathod674/super-customizable-chatbot","NPM","NPM","https://www.npmjs.com/package/%40gauravrathod674%2Fsuper-customizable-chatbot","","","","https://www.npmjs.com/package/%40gauravrathod674%2Fsuper-customizable-chatbot","","","","@gauravrathod674/super-customizable-chatbot","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.374Z","","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@gauravrathod674/super-customizable-chatbot",""
"npm-@cloudstreamsoftware/claude-tools","@cloudstreamsoftware/claude-tools","@cloudstreamsoftware/claude-tools","@cloudstreamsoftware/claude-tools","NPM","NPM","https://www.npmjs.com/package/%40cloudstreamsoftware%2Fclaude-tools","","","","https://www.npmjs.com/package/%40cloudstreamsoftware%2Fclaude-tools","","","","@cloudstreamsoftware/claude-tools","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","TOOL","NEW","0","false","0","2026-09-14T15:08:53.374Z","HIGH","@cloudstreamsoftware/claude-tools",""
"npm-@oh-my-pi/pi-agent-core","@oh-my-pi/pi-agent-core","@oh-my-pi/pi-agent-core","@oh-my-pi/pi-agent-core","NPM","NPM","https://www.npmjs.com/package/%40oh-my-pi%2Fpi-agent-core","","","","https://www.npmjs.com/package/%40oh-my-pi%2Fpi-agent-core","","","","@oh-my-pi/pi-agent-core","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","AGT","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@oh-my-pi/pi-agent-core",""
"github-acp-factory","acp-factory","acp-factory","acp-factory","UNKNOWN","GITHUB","https://github.com/acp-factory/acp-factory","https://github.com/acp-factory/acp-factory","","","","","","","acp-factory","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo acp-factory","","","2026-09-14T15:08:53.373Z","","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","acp-factory",""
"github-claudedesk","claudedesk","claudedesk","claudedesk","UNKNOWN","GITHUB","https://github.com/claudedesk/claudedesk","https://github.com/claudedesk/claudedesk","","","","","","","claudedesk","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo claudedesk","","","2026-09-14T15:08:53.373Z","","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","claudedesk",""
"npm-@sudocode-ai/claude-code-acp","@sudocode-ai/claude-code-acp","@sudocode-ai/claude-code-acp","@sudocode-ai/claude-code-acp","NPM","NPM","https://www.npmjs.com/package/%40sudocode-ai%2Fclaude-code-acp","","","","https://www.npmjs.com/package/%40sudocode-ai%2Fclaude-code-acp","","","","@sudocode-ai/claude-code-acp","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","AGT","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@sudocode-ai/claude-code-acp",""
"npm-@su-record/vibe","@su-record/vibe","@su-record/vibe","@su-record/vibe","NPM","NPM","https://www.npmjs.com/package/%40su-record%2Fvibe","","","","https://www.npmjs.com/package/%40su-record%2Fvibe","","","","@su-record/vibe","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","","NEW","9","false","0","2026-09-14T15:08:53.373Z","HIGH","@su-record/vibe",""
"npm-@agi-cli/sdk","@agi-cli/sdk","@agi-cli/sdk","@agi-cli/sdk","NPM","NPM","https://www.npmjs.com/package/%40agi-cli%2Fsdk","","","","https://www.npmjs.com/package/%40agi-cli%2Fsdk","","","","@agi-cli/sdk","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","CLI,SDK","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@agi-cli/sdk",""
"github-desktop-commander-enhanced","desktop-commander-enhanced","desktop-commander-enhanced","desktop-commander-enhanced","UNKNOWN","GITHUB","https://github.com/desktop-commander-enhanced/desktop-commander-enhanced","https://github.com/desktop-commander-enhanced/desktop-commander-enhanced","","","","","","","desktop-commander-enhanced","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo desktop-commander-enhanced","","","2026-09-14T15:08:53.373Z","","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","desktop-commander-enhanced",""
"github-genesis-ai-cli","genesis-ai-cli","genesis-ai-cli","genesis-ai-cli","UNKNOWN","GITHUB","https://github.com/genesis-ai-cli/genesis-ai-cli","https://github.com/genesis-ai-cli/genesis-ai-cli","","","","","","","genesis-ai-cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo genesis-ai-cli","","","2026-09-14T15:08:53.373Z","CLI","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","genesis-ai-cli",""
"github-aidevops","aidevops","aidevops","aidevops","UNKNOWN","GITHUB","https://github.com/aidevops/aidevops","https://github.com/aidevops/aidevops","","","","","","","aidevops","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo aidevops","","","2026-09-14T15:08:53.373Z","","NEW","40","false","0","2026-09-14T15:08:53.373Z","HIGH","aidevops",""
"github-claude-cortex","claude-cortex","claude-cortex","claude-cortex","UNKNOWN","GITHUB","https://github.com/claude-cortex/claude-cortex","https://github.com/claude-cortex/claude-cortex","","","","","","","claude-cortex","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo claude-cortex","","","2026-09-14T15:08:53.373Z","MEM","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","claude-cortex",""
"npm-@agentpmt/mcp-router","@agentpmt/mcp-router","@agentpmt/mcp-router","@agentpmt/mcp-router","NPM","NPM","https://www.npmjs.com/package/%40agentpmt%2Fmcp-router","","","","https://www.npmjs.com/package/%40agentpmt%2Fmcp-router","","","","@agentpmt/mcp-router","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","MCP","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@agentpmt/mcp-router",""
"npm-@comfanion/workflow","@comfanion/workflow","@comfanion/workflow","@comfanion/workflow","NPM","NPM","https://www.npmjs.com/package/%40comfanion%2Fworkflow","","","","https://www.npmjs.com/package/%40comfanion%2Fworkflow","","","","@comfanion/workflow","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","","NEW","1","false","0","2026-09-14T15:08:53.373Z","HIGH","@comfanion/workflow",""
"npm-@decocms/mesh","@decocms/mesh","@decocms/mesh","@decocms/mesh","NPM","NPM","https://www.npmjs.com/package/%40decocms%2Fmesh","","","","https://www.npmjs.com/package/%40decocms%2Fmesh","","","","@decocms/mesh","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@decocms/mesh",""
"npm-@ralph-orchestrator/ralph-cli","@ralph-orchestrator/ralph-cli","@ralph-orchestrator/ralph-cli","@ralph-orchestrator/ralph-cli","NPM","NPM","https://www.npmjs.com/package/%40ralph-orchestrator%2Fralph-cli","","","","https://www.npmjs.com/package/%40ralph-orchestrator%2Fralph-cli","","","","@ralph-orchestrator/ralph-cli","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","ORCH,CLI","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@ralph-orchestrator/ralph-cli",""
"github-deepseek-cowork","deepseek-cowork","deepseek-cowork","deepseek-cowork","UNKNOWN","GITHUB","https://github.com/deepseek-cowork/deepseek-cowork","https://github.com/deepseek-cowork/deepseek-cowork","","","","","","","deepseek-cowork","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo deepseek-cowork","","","2026-09-14T15:08:53.373Z","","NEW","1","false","0","2026-09-14T15:08:53.373Z","HIGH","deepseek-cowork",""
"npm-@j0hanz/superfetch","@j0hanz/superfetch","@j0hanz/superfetch","@j0hanz/superfetch","NPM","NPM","https://www.npmjs.com/package/%40j0hanz%2Fsuperfetch","","","","https://www.npmjs.com/package/%40j0hanz%2Fsuperfetch","","","","@j0hanz/superfetch","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@j0hanz/superfetch",""
"npm-@knowsuchagency/fulcrum","@knowsuchagency/fulcrum","@knowsuchagency/fulcrum","@knowsuchagency/fulcrum","NPM","NPM","https://www.npmjs.com/package/%40knowsuchagency%2Ffulcrum","","","","https://www.npmjs.com/package/%40knowsuchagency%2Ffulcrum","","","","@knowsuchagency/fulcrum","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@knowsuchagency/fulcrum",""
"npm-@klitchevo/code-council","@klitchevo/code-council","@klitchevo/code-council","@klitchevo/code-council","NPM","NPM","https://www.npmjs.com/package/%40klitchevo%2Fcode-council","","","","https://www.npmjs.com/package/%40klitchevo%2Fcode-council","","","","@klitchevo/code-council","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@klitchevo/code-council",""
"npm-@siteboon/claude-code-ui","@siteboon/claude-code-ui","@siteboon/claude-code-ui","@siteboon/claude-code-ui","NPM","NPM","https://www.npmjs.com/package/%40siteboon%2Fclaude-code-ui","","","","https://www.npmjs.com/package/%40siteboon%2Fclaude-code-ui","","","","@siteboon/claude-code-ui","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","AGT","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@siteboon/claude-code-ui",""
"npm-@rigour-labs/mcp","@rigour-labs/mcp","@rigour-labs/mcp","@rigour-labs/mcp","NPM","NPM","https://www.npmjs.com/package/%40rigour-labs%2Fmcp","","","","https://www.npmjs.com/package/%40rigour-labs%2Fmcp","","","","@rigour-labs/mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.373Z","MCP","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","@rigour-labs/mcp",""
"github-srcpack","srcpack","srcpack","srcpack","UNKNOWN","GITHUB","https://github.com/srcpack/srcpack","https://github.com/srcpack/srcpack","","","","","","","srcpack","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo srcpack","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.373Z","HIGH","srcpack",""
"npm-@intellectronica/ruler","@intellectronica/ruler","@intellectronica/ruler","@intellectronica/ruler","NPM","NPM","https://www.npmjs.com/package/%40intellectronica%2Fruler","","","","https://www.npmjs.com/package/%40intellectronica%2Fruler","","","","@intellectronica/ruler","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@intellectronica/ruler",""
"github-claude-code-runner","claude-code-runner","claude-code-runner","claude-code-runner","UNKNOWN","GITHUB","https://github.com/claude-code-runner/claude-code-runner","https://github.com/claude-code-runner/claude-code-runner","","","","","","","claude-code-runner","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo claude-code-runner","","","2026-09-14T15:08:53.372Z","AGT","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","claude-code-runner",""
"npm-@dahawa/hawa-code","@dahawa/hawa-code","@dahawa/hawa-code","@dahawa/hawa-code","NPM","NPM","https://www.npmjs.com/package/%40dahawa%2Fhawa-code","","","","https://www.npmjs.com/package/%40dahawa%2Fhawa-code","","","","@dahawa/hawa-code","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@dahawa/hawa-code",""
"github-contextforge-mcp","contextforge-mcp","contextforge-mcp","contextforge-mcp","UNKNOWN","GITHUB","https://github.com/contextforge-mcp/contextforge-mcp","https://github.com/contextforge-mcp/contextforge-mcp","","","","","","","contextforge-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo contextforge-mcp","","","2026-09-14T15:08:53.372Z","MCP","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","contextforge-mcp",""
"github-driftdetect","driftdetect","driftdetect","driftdetect","UNKNOWN","GITHUB","https://github.com/driftdetect/driftdetect","https://github.com/driftdetect/driftdetect","","","","","","","driftdetect","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo driftdetect","","","2026-09-14T15:08:53.372Z","","NEW","1","false","0","2026-09-14T15:08:53.372Z","HIGH","driftdetect",""
"github-agent-relay","agent-relay","agent-relay","agent-relay","UNKNOWN","GITHUB","https://github.com/agent-relay/agent-relay","https://github.com/agent-relay/agent-relay","","","","","","","agent-relay","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo agent-relay","","","2026-09-14T15:08:53.372Z","AGT","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","agent-relay",""
"npm-@open-mercato/ai-assistant","@open-mercato/ai-assistant","@open-mercato/ai-assistant","@open-mercato/ai-assistant","NPM","NPM","https://www.npmjs.com/package/%40open-mercato%2Fai-assistant","","","","https://www.npmjs.com/package/%40open-mercato%2Fai-assistant","","","","@open-mercato/ai-assistant","","","N/A","N/A","N/A","N/A","N/A","N/A","","Scoped npm package","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","@open-mercato/ai-assistant",""
"github-get-shit-done-cc","get-shit-done-cc","get-shit-done-cc","get-shit-done-cc","UNKNOWN","GITHUB","https://github.com/get-shit-done-cc/get-shit-done-cc","https://github.com/get-shit-done-cc/get-shit-done-cc","","","","","","","get-shit-done-cc","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo get-shit-done-cc","","","2026-09-14T15:08:53.372Z","","NEW","0","false","0","2026-09-14T15:08:53.372Z","HIGH","get-shit-done-cc",""
"github-kubectl-mcp-server","kubectl-mcp-server","kubectl-mcp-server","kubectl-mcp-server","UNKNOWN","GITHUB","https://github.com/kubectl-mcp-server/kubectl-mcp-server","https://github.com/kubectl-mcp-server/kubectl-mcp-server","","","","","","","kubectl-mcp-server","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo kubectl-mcp-server","","","2026-09-14T15:08:53.372Z","MCP,KUB","NEW","2","false","0","2026-09-14T15:08:53.372Z","HIGH","kubectl-mcp-server",""
